emp_id,age,education_level,num_parent,num_child,num_sibling,num_spouse,job_level,department_name,total_working_year,total_working_year_z_manager,total_working_year_z_position,total_working_year_z_job_level,total_working_year_z_department,num_employee_under_manager,year_with_current_manager,num_past_manager,num_employee_under_position,num_employee_under_job_level,num_employee_under_department,salary_z_manager,salary_z_position,salary_z_job_level,percentage_salary_increase_since_hire,year_since_last_salary_adjustment,salary_compare_market_rate,year_in_current_position,num_past_promotion,time_since_last_promotion,avg_time_to_promotion,num_training,num_activity,avg_training_per_year,avg_activity_per_year,num_skills,avg_skills_score,num_skill_gap,skill_score_vs_avg_position_score,skill_score_vs_median_position_score,avg_performance_score,performance_score_z_manager,performance_score_z_position,performance_score_z_job_level,performance_score_z_department,total_ot_hours_3_months,total_sick_leave_hours_6_months,total_vacation_leave_hours_6_months,distance_from_home_to_office,execution_date,termination_value
990002,37,2,1,0,4,0,4,Development,4.120547945205479,2.2800659620277735,0.7071067811865478,1.066984608107261,1.4531323415721653,11,4.120547945205479,1,2,5,8,1.9032337897160645,-0.7071067811865475,0.8227877399524595,0.9706820901475868,4.120547945205479,0.9881,2.495890410958904,2,2.495890410958904,2.495890410958904,2.0,7.0,0.4853723404255319,1.6988031914893618,19,3.1052631578947367,1,1.0256410256410255,1.0256410256410255,4.177777777777778,1.3900607162761258,-0.7071067811865503,0.5949378373670174,0.2734666179656321,0.0,0.0,0.0,8.016643112499974,2024-06-30,0.0
990003,31,2,2,0,1,1,3,Development,3.345205479452055,0.6593799705456299,0.0,0.0,0.8285089086275325,6,3.345205479452055,1,1,1,8,0.4024667818007897,0.0,0.0,1.4632425498322477,3.345205479452055,0.9985,0.4958904109589041,3,0.4958904109589041,0.4958904109589041,2.0,7.0,0.5978705978705978,2.0925470925470924,20,3.05,0,1.0,1.0,4.375,0.37642183909760707,0.0,0.0,0.4010514285815941,0.0,0.0,0.0,585.5159268671783,2024-06-30,0.0
990005,29,1,2,0,1,0,2,Development,2.6410958904109587,0.16436345906492816,0.0,0.7071067811865447,0.26127137411597495,6,2.6410958904109587,1,1,2,8,-0.08701036374471013,0.0,0.7071067811865476,0.5077949867536172,2.6410958904109587,0.9865,1.4958904109589042,1,1.4958904109589042,1.4958904109589042,1.0,7.0,0.3786307053941909,2.6504149377593365,14,2.857142857142857,0,1.0,1.0,4.514285714285714,0.45326049308031136,0.0,0.7071067811865475,0.49115659664236416,0.0,0.0,0.0,0.0,2024-06-30,0.0
990006,30,1,2,0,0,0,4,Development,2.6410958904109587,0.16436345906492816,-0.7071067811865474,-0.40660027265468535,0.26127137411597495,6,2.6410958904109587,1,2,5,8,1.1593283212340209,0.7071067811865475,0.8532626498939766,2.9232443125618204,2.6410958904109587,0.9916,0.2465753424657534,2,0.2465753424657534,0.2465753424657534,1.0,4.0,0.3786307053941909,1.5145228215767637,20,2.95,0,0.9743589743589743,0.9743589743589743,4.4,0.3902133923765542,0.7071067811865447,0.8507150675334051,0.41722415105404026,0.0,0.0,0.0,8.016643112499974,2024-06-30,0.0
990008,33,1,1,0,0,0,4,Business Development,2.3643835616438356,0.9853293027495396,0.0,-0.6822152225749751,0.5219790824342251,11,2.3643835616438356,1,1,5,6,1.0347836081470962,0.0,-1.609545429236918,0.6802489257667803,2.3643835616438356,1.0125,0.3315068493150685,3,0.3315068493150685,0.3315068493150685,2.0,6.0,0.8458864426419467,2.5376593279258404,12,3.5833333333333335,0,1.0,1.0,2.96,0.7393939980192157,0.0,-0.8067213839447865,0.06891868403946164,0.0,0.0,0.0,678.9102313083085,2024-06-30,0.0
990009,25,1,2,0,2,0,2,Development,2.5315068493150683,0.0,0.0,-0.7071067811865505,0.17298537652662757,1,0.4958904109589041,2,1,2,8,0.0,0.0,-0.7071067811865475,0.21944334109999997,0.1643835616438356,0.489387001650252,0.2465753424657534,2,0.2465753424657534,0.2465753424657534,2.0,7.0,0.7900432900432901,2.765151515151515,16,2.75,2,1.0,1.0,4.34,0.0,0.0,-0.7071067811865475,0.37840961712016974,2.0,0.0,0.0,0.0,2024-06-30,0.0
990011,22,1,2,0,0,0,0,Development,1.663013698630137,-0.5232664810074859,0.0,1.9840105093295455,-0.5266811543689507,6,1.663013698630137,1,1,6,8,-1.3182570316223725,0.0,1.9388756005377277,0.0,1.663013698630137,0.9852,1.663013698630137,1,1.663013698630137,1.663013698630137,1.0,6.0,0.6013179571663921,3.6079077429983526,11,3.090909090909091,0,1.0,1.0,4.6000000000000005,0.5005458186081297,0.0,1.1731246729872047,0.5466059308336076,0.0,0.0,0.0,585.5159268671783,2024-06-30,0.0
990013,31,1,2,0,1,0,1,Development,1.558904109589041,0.0,0.0,1.2867210288015847,-0.6105528520788307,1,1.558904109589041,1,1,7,8,0.0,0.0,0.09845245560526707,0.0,1.558904109589041,0.9934,1.558904109589041,2,1.558904109589041,1.558904109589041,0.0,5.0,0.0,3.2073813708260106,6,2.5,0,1.0,1.0,3.6333333333333333,0.0,0.0,0.9919279606470168,-0.07873933810096785,0.0,8.0,0.0,678.9102313083085,2024-06-30,0.0
990014,34,1,1,0,0,1,4,Business Development,2.0,0.7166865949741806,-0.7071067811865476,-1.0451537209848618,0.2934879646160618,11,2.0,1,2,5,6,1.5859782284878088,-0.7071067811865476,-0.0657735627709197,1.3900465304470968,2.0,0.9845,1.2493150684931507,2,1.2493150684931507,1.2493150684931507,2.0,6.0,1.0,3.0,10,2.8,6,0.9213893967093235,0.9213893967093235,2.5,0.4936129566338502,-0.7071067811865476,-1.3361802503892086,-0.231421686406192,1.0,0.0,0.0,8.016643112499974,2024-06-30,0.0
990015,24,1,2,0,2,0,1,Operations,1.3123287671232877,0.20969922917256334,0.5773502691896258,0.9500788991732632,1.2909944487358058,11,1.3123287671232877,1,3,7,6,-0.3955866389976407,-0.2558444850170829,0.10888779474828593,0.42699321367594945,0.8301369863013699,0.9946,0.1643835616438356,3,0.1643835616438356,0.1643835616438356,1.0,3.0,0.7620041753653445,2.2860125260960333,16,3.0,0,1.0155148095909732,1.0,3.5,1.0279195683411666,0.41478067789216994,0.9262684266089165,1.1081025026876283,0.0,0.0,0.0,0.0,2024-06-30,0.0
990016,29,1,1,0,2,1,1,Operations,1.3123287671232877,0.20969922917256334,0.5773502691896258,0.9500788991732632,1.2909944487358058,11,1.3123287671232877,1,3,7,6,-0.3992395080269714,-0.8472227208762558,0.06801604977146206,0.0,1.3123287671232877,0.9899,1.3123287671232877,3,1.3123287671232877,1.3123287671232877,1.0,3.0,0.7620041753653445,2.2860125260960333,16,3.0625,0,1.0366713681241184,1.0208333333333333,4.2,1.4019341965362884,0.7258661863112975,1.2709809803089438,1.4580296087995108,0.0,0.0,0.0,585.5159268671783,2024-06-30,0.0
990018,23,1,2,0,0,0,0,Business Development,0.336986301369863,0.0,0.0,-0.10882149905875806,-0.7493248813660818,1,0.336986301369863,2,1,6,6,0.0,0.0,-0.5352670502306075,0.0,0.336986301369863,1.0094,0.336986301369863,1,0.336986301369863,0.336986301369863,1.0,0.0,2.967479674796748,0.0,7,2.7142857142857144,0,1.0,1.0,3.6,0.0,0.0,0.7219228756844335,0.4867835472681973,0.0,6.0,0.0,0.0,2024-06-30,0.0
990019,23,1,2,0,0,0,0,Business Development,0.336986301369863,0.0,0.0,-0.10882149905875806,-0.7493248813660818,1,0.336986301369863,1,1,6,6,0.0,0.0,0.23579680981622306,0.0,0.336986301369863,0.9884,0.336986301369863,2,0.336986301369863,0.336986301369863,1.0,0.0,2.967479674796748,0.0,16,3.0,0,1.0,1.0,3.8,0.0,0.0,0.8121632351449876,0.6173663170271769,0.0,0.0,0.0,8.016643112499974,2024-06-30,0.0
990020,30,1,2,0,0,0,1,Operations,0.03287671232876712,-0.7335800530161032,-1.1547005383792512,-0.7967197067870281,-0.6454972243679026,11,0.03287671232876712,1,3,7,6,-0.3871928122919445,1.103067205893357,0.2028058470354557,0.0,0.03287671232876712,1.0054,0.03287671232876712,2,0.03287671232876712,0.03287671232876712,1.0,0.0,30.41666666666667,0.0,10,2.8,6,0.9478138222849082,0.9333333333333332,0.0,-0.842153572634441,-1.1406468642034677,-0.7972943418912191,-0.6415330278717848,0.0,0.0,0.0,585.5159268671783,2024-06-30,0.0
990021,24,1,2,0,0,0,1,Operations,0.03287671232876712,-0.7335800530161032,0.0,-0.7967197067870281,-0.6454972243679026,11,0.03287671232876712,1,1,7,6,-0.4662424524990143,0.0,-0.681676106494918,0.0,0.03287671232876712,1.0041,0.03287671232876712,1,0.03287671232876712,0.03287671232876712,0.0,0.0,0.0,0.0,8,3.125,9,1.0,1.0,0.0,-0.842153572634441,0.0,-0.7972943418912191,-0.6415330278717848,0.0,6.0,0.0,18.37432484557708,2024-06-30,0.0
990022,25,1,2,0,0,0,0,Operations,0.03287671232876712,-0.7335800530161032,0.0,-0.5887891704040096,-0.6454972243679026,11,0.03287671232876712,1,2,6,6,-0.7766896876215386,-0.7071067811865475,-0.5391948149693571,0.0,0.03287671232876712,1.0085,0.03287671232876712,1,0.03287671232876712,0.03287671232876712,1.0,0.0,30.41666666666667,0.0,12,3.6666666666666665,5,1.1210191082802548,1.1210191082802548,0.0,-0.842153572634441,0.0,-0.9024035946055419,-0.6415330278717848,0.0,0.0,0.0,2203.1728256522056,2024-06-30,0.0
990023,23,1,2,0,0,0,0,Operations,0.03287671232876712,-0.7335800530161032,0.0,-0.5887891704040096,-0.6454972243679026,11,0.03287671232876712,2,2,6,6,-0.7743969294010012,0.7071067811865475,-0.5134461350153368,0.0,0.03287671232876712,1.0144,0.03287671232876712,1,0.03287671232876712,0.03287671232876712,1.0,0.0,30.41666666666667,0.0,8,2.875,9,0.8789808917197452,0.8789808917197452,0.0,-0.842153572634441,0.0,-0.9024035946055419,-0.6415330278717848,0.0,0.0,0.0,2203.1728256522056,2024-06-30,0.0
990024,22,1,2,0,0,0,0,Business Development,0.03287671232876712,-0.7335800530161032,0.0,-0.5887891704040096,-0.9400204759361278,11,0.03287671232876712,2,1,6,6,-0.7809254612832093,0.0,-0.5867644101386488,0.0,0.03287671232876712,0.9976,0.03287671232876712,2,0.03287671232876712,0.03287671232876712,1.0,0.0,30.41666666666667,0.0,11,2.909090909090909,0,1.0,1.0,0.0,-0.842153572634441,0.0,-0.9024035946055419,-1.8637063083934404,0.0,0.0,0.0,11.098526099144081,2024-06-30,0.0
990025,27,1,2,0,0,1,1,Development,0.03287671232876712,-1.6693163811281762,0.0,-0.7967197067870281,-1.8399353685104938,6,0.03287671232876712,1,1,7,8,-1.0100244096305098,0.0,1.7521058651356562,0.0,0.03287671232876712,0.9863,0.03287671232876712,2,0.03287671232876712,0.03287671232876712,1.0,0.0,30.41666666666667,0.0,18,3.0555555555555554,0,1.0,1.0,0.0,-2.0370999847181057,0.0,-0.7972943418912191,-2.42917500409644,0.0,0.0,0.0,7.751067756118272,2024-06-30,0.0
990026,29,1,2,0,0,0,1,Human Resources,0.03287671232876712,-0.7335800530161032,0.0,-0.7967197067870281,0.0,11,0.03287671232876712,1,1,7,1,-0.5437221362296484,0.0,-1.5485919058012114,0.0,0.03287671232876712,1.005,0.03287671232876712,1,0.03287671232876712,0.03287671232876712,0.0,0.0,0.0,0.0,8,3.125,0,1.0,1.0,0.0,-0.842153572634441,0.0,-0.7972943418912191,0.0,0.0,5.0,0.0,2203.1728256522056,2024-06-30,0.0
990001,37,2,2,0,0,1,4,Business Development,4.205479452054795,1.2044759734601769,0.7071067811865477,1.4390553564248199,1.6232031916180045,6,4.205479452054795,1,2,4,6,0.8534967019627825,0.7071067811865476,0.19990612022732945,1.3560961139127856,4.205479452054795,0.9928,2.580821917808219,2,2.580821917808219,2.580821917808219,2.0,6.0,0.47557003257328984,1.4267100977198697,18,3.2777777777777777,0,1.0786106032906764,1.0786106032906764,4.266666666666667,0.3166584415555037,0.7071067811865476,0.7768660981450973,0.9220594464647968,0.0,0.0,0.0,0.0,2024-07-31,0.0
990002,37,2,1,0,4,0,7,Development,4.205479452054795,2.280065962027774,0.0,0.0,1.4531323415721658,11,4.205479452054795,1,1,1,8,2.3613882306974556,0.0,0.0,1.7061926605504587,4.205479452054795,1.0051,0.0821917808219178,3,0.0821917808219178,0.0821917808219178,2.0,7.0,0.47557003257328984,1.6644951140065145,19,3.1052631578947367,0,1.0,1.0,4.177777777777778,1.3900607162761258,0.0,0.0,0.2734666179656321,0.0,0.0,0.0,8.016643112499974,2024-07-31,0.0
990003,31,2,2,0,1,1,3,Development,3.43013698630137,0.6593799705456299,0.0,0.0,0.8285089086275325,6,3.43013698630137,1,1,1,8,0.4024667818007897,0.0,0.0,1.4632425498322477,3.43013698630137,0.9985,0.5808219178082191,3,0.5808219178082191,0.5808219178082191,2.0,7.0,0.5830670926517572,2.04073482428115,20,3.05,0,1.0,1.0,4.375,0.37642183909760707,0.0,0.0,0.4010514285815941,0.0,0.0,0.0,585.5159268671783,2024-07-31,0.0
990005,29,1,2,0,1,0,2,Development,2.7260273972602738,0.16436345906492816,0.0,0.7071067811865505,0.26127137411597495,6,2.7260273972602738,1,1,2,8,-0.08701036374471013,0.0,0.7071067811865476,0.5077949867536172,2.7260273972602738,0.9865,1.5808219178082192,1,1.5808219178082192,1.5808219178082192,1.0,7.0,0.3668341708542714,2.5678391959798996,14,2.857142857142857,0,1.0,1.0,4.514285714285714,0.45326049308031136,0.0,0.7071067811865475,0.49115659664236416,0.0,0.0,0.0,0.0,2024-07-31,0.0
990006,30,1,2,0,0,0,4,Development,2.7260273972602738,0.16436345906492816,0.0,-0.15089838775810177,0.26127137411597495,6,2.7260273972602738,1,1,4,8,1.1593283212340209,0.0,1.0328199805457863,2.9232443125618204,2.7260273972602738,0.9916,0.3315068493150685,2,0.3315068493150685,0.3315068493150685,1.0,4.0,0.3668341708542714,1.4673366834170856,20,2.95,0,1.0,1.0,4.4,0.3902133923765542,0.0,0.9177941885115555,0.41722415105404026,0.0,0.0,0.0,8.016643112499974,2024-07-31,0.0
990008,33,1,1,0,0,0,4,Business Development,2.4493150684931506,0.9853293027495394,0.0,-0.44827862509601835,0.5219790824342251,11,2.4493150684931506,1,1,4,6,0.7460229853451271,0.0,-1.369195571973336,0.6802489257667803,2.4493150684931506,1.0125,0.41643835616438357,3,0.41643835616438357,0.41643835616438357,2.0,6.0,0.8165548098434005,2.4496644295302015,12,3.5833333333333335,0,1.0,1.0,2.96,0.7393939980192157,0.0,-0.6042291874461879,0.06891868403946164,3.0,0.0,0.0,678.9102313083085,2024-07-31,0.0
990009,25,1,2,0,2,0,2,Development,2.6164383561643834,0.0,0.0,-0.7071067811865447,0.17298537652662757,1,0.5808219178082191,2,1,2,8,0.0,0.0,-0.7071067811865475,0.21944334109999997,0.2493150684931507,0.489387001650252,0.3315068493150685,2,0.3315068493150685,0.3315068493150685,2.0,7.0,0.7643979057591623,2.675392670157068,16,2.75,2,1.0,1.0,4.34,0.0,0.0,-0.7071067811865475,0.37840961712016974,2.0,0.0,0.0,0.0,2024-07-31,0.0
990011,22,1,2,0,0,0,0,Development,1.747945205479452,-0.5232664810074859,0.0,1.984010509329546,-0.5266811543689507,6,1.747945205479452,1,1,6,8,-1.3182570316223725,0.0,1.9388756005377277,0.0,1.747945205479452,0.9852,1.747945205479452,1,1.747945205479452,1.747945205479452,1.0,6.0,0.5721003134796239,3.432601880877743,11,3.090909090909091,0,1.0,1.0,4.6000000000000005,0.5005458186081297,0.0,1.1731246729872047,0.5466059308336076,0.0,2.0,0.0,585.5159268671783,2024-07-31,0.0
990013,31,1,2,0,1,0,1,Development,1.643835616438356,0.0,0.0,1.2867210288015847,-0.6105528520788307,1,1.643835616438356,1,1,7,8,0.0,0.0,0.09845245560526707,0.0,1.643835616438356,0.9934,1.643835616438356,2,1.643835616438356,1.643835616438356,0.0,5.0,0.0,3.041666666666667,6,2.5,0,1.0,1.0,3.6333333333333333,0.0,0.0,0.9919279606470168,-0.07873933810096785,0.0,0.0,0.0,678.9102313083085,2024-07-31,0.0
990014,34,1,1,0,0,1,4,Business Development,2.084931506849315,0.7166865949741805,-0.7071067811865474,-0.8398783435707007,0.2934879646160619,11,2.084931506849315,1,2,4,6,1.1879128045972394,-0.7071067811865476,0.13646947120022024,1.3900465304470968,2.084931506849315,0.9845,1.3342465753424657,3,1.3342465753424657,1.3342465753424657,2.0,6.0,0.9592641261498029,2.8777923784494086,10,2.8,6,0.9213893967093235,0.9213893967093235,2.5,0.4936129566338502,-0.7071067811865476,-1.0904310992104669,-0.231421686406192,0.0,0.0,0.0,8.016643112499974,2024-07-31,0.0
990015,24,1,2,0,2,0,1,Operations,1.3972602739726028,0.2096992291725632,0.5773502691896258,0.9500788991732634,1.2909944487358058,11,1.3972602739726028,1,3,7,6,-0.40069729574848195,-0.2558444850170829,0.10888779474828593,0.42699321367594945,0.915068493150685,0.9946,0.2493150684931507,3,0.2493150684931507,0.2493150684931507,1.0,3.0,0.7156862745098039,2.1470588235294117,16,3.0,0,1.0155148095909732,1.0,3.5,1.0279195683411666,0.41478067789216994,0.9262684266089165,1.1081025026876283,0.0,0.0,0.0,0.0,2024-07-31,0.0
990016,29,1,1,0,2,1,1,Operations,1.3972602739726028,0.2096992291725632,0.5773502691896258,0.9500788991732634,1.2909944487358058,11,1.3972602739726028,1,3,7,6,-0.40362578157826895,-0.8472227208762558,0.06801604977146206,0.0,1.3972602739726028,0.9899,1.3972602739726028,3,1.3972602739726028,1.3972602739726028,1.0,3.0,0.7156862745098039,2.1470588235294117,16,3.0625,0,1.0366713681241184,1.0208333333333333,4.2,1.4019341965362884,0.7258661863112975,1.2709809803089438,1.4580296087995108,0.0,0.0,0.0,585.5159268671783,2024-07-31,0.0
990018,23,1,2,0,0,0,0,Business Development,0.42191780821917807,0.0,0.0,-0.10882149905875808,-0.7493248813660816,1,0.42191780821917807,2,1,6,6,0.0,0.0,-0.5352670502306075,0.0,0.42191780821917807,1.0094,0.42191780821917807,1,0.42191780821917807,0.42191780821917807,1.0,0.0,2.3701298701298703,0.0,7,2.7142857142857144,0,1.0,1.0,3.6,0.0,0.0,0.7219228756844335,0.4867835472681973,0.0,6.0,0.0,0.0,2024-07-31,0.0
990019,23,1,2,0,0,0,0,Business Development,0.42191780821917807,0.0,0.0,-0.10882149905875808,-0.7493248813660816,1,0.42191780821917807,1,1,6,6,0.0,0.0,0.23579680981622306,0.0,0.42191780821917807,0.9884,0.42191780821917807,2,0.42191780821917807,0.42191780821917807,1.0,0.0,2.3701298701298703,0.0,16,3.0,0,1.0,1.0,3.8,0.0,0.0,0.8121632351449876,0.6173663170271769,0.0,0.0,0.0,8.016643112499974,2024-07-31,0.0
990020,30,1,2,0,0,0,1,Operations,0.1178082191780822,-0.7335800530161034,-1.1547005383792512,-0.7967197067870276,-0.6454972243679027,11,0.1178082191780822,1,3,7,6,-0.3939680091608863,1.103067205893357,0.2028058470354557,0.0,0.1178082191780822,1.0054,0.1178082191780822,2,0.1178082191780822,0.1178082191780822,1.0,0.0,8.488372093023255,0.0,10,2.8,6,0.9478138222849082,0.9333333333333332,0.0,-0.842153572634441,-1.1406468642034677,-0.7972943418912191,-0.6415330278717848,0.0,0.0,0.0,585.5159268671783,2024-07-31,0.0
990021,24,1,2,0,0,0,1,Operations,0.1178082191780822,-0.7335800530161034,0.0,-0.7967197067870276,-0.6454972243679027,11,0.1178082191780822,1,1,7,6,-0.45734168868165953,0.0,-0.681676106494918,0.0,0.1178082191780822,1.0041,0.1178082191780822,1,0.1178082191780822,0.1178082191780822,0.0,0.0,0.0,0.0,8,3.125,9,1.0,1.0,0.0,-0.842153572634441,0.0,-0.7972943418912191,-0.6415330278717848,0.0,6.0,0.0,18.37432484557708,2024-07-31,0.0
990022,25,1,2,0,0,0,0,Operations,0.1178082191780822,-0.7335800530161034,0.0,-0.5887891704040096,-0.6454972243679027,11,0.1178082191780822,1,2,6,6,-0.7062255992880664,-0.7071067811865475,-0.5391948149693571,0.0,0.1178082191780822,1.0085,0.1178082191780822,1,0.1178082191780822,0.1178082191780822,1.0,0.0,8.488372093023255,0.0,12,3.6666666666666665,5,1.1210191082802548,1.1210191082802548,0.0,-0.842153572634441,0.0,-0.9024035946055419,-0.6415330278717848,0.0,0.0,0.0,2203.1728256522056,2024-07-31,0.0
990023,23,1,2,0,0,0,0,Operations,0.1178082191780822,-0.7335800530161034,0.0,-0.5887891704040096,-0.6454972243679027,11,0.1178082191780822,2,2,6,6,-0.7043875071183064,0.7071067811865475,-0.5134461350153368,0.0,0.1178082191780822,1.0144,0.1178082191780822,1,0.1178082191780822,0.1178082191780822,1.0,0.0,8.488372093023255,0.0,8,2.875,9,0.8789808917197452,0.8789808917197452,0.0,-0.842153572634441,0.0,-0.9024035946055419,-0.6415330278717848,0.0,0.0,0.0,2203.1728256522056,2024-07-31,0.0
990024,22,1,2,0,0,0,0,Business Development,0.1178082191780822,-0.7335800530161034,0.0,-0.5887891704040096,-0.9400204759361276,11,0.1178082191780822,2,1,6,6,-0.7096213966864364,0.0,-0.5867644101386488,0.0,0.1178082191780822,0.9976,0.1178082191780822,2,0.1178082191780822,0.1178082191780822,1.0,0.0,8.488372093023255,0.0,11,2.909090909090909,0,1.0,1.0,0.0,-0.842153572634441,0.0,-0.9024035946055419,-1.8637063083934404,0.0,0.0,0.0,11.098526099144081,2024-07-31,0.0
990025,27,1,2,0,0,1,1,Development,0.1178082191780822,-1.6693163811281762,0.0,-0.7967197067870276,-1.8399353685104938,6,0.1178082191780822,1,1,7,8,-1.0100244096305098,0.0,1.7521058651356562,0.0,0.1178082191780822,0.9863,0.1178082191780822,2,0.1178082191780822,0.1178082191780822,1.0,0.0,8.488372093023255,0.0,18,3.0555555555555554,0,1.0,1.0,0.0,-2.0370999847181057,0.0,-0.7972943418912191,-2.42917500409644,0.0,0.0,0.0,7.751067756118272,2024-07-31,0.0
990026,29,1,2,0,0,0,1,Human Resources,0.1178082191780822,-0.7335800530161034,0.0,-0.7967197067870276,0.0,11,0.1178082191780822,1,1,7,1,-0.5194567423777159,0.0,-1.5485919058012114,0.0,0.1178082191780822,1.005,0.1178082191780822,1,0.1178082191780822,0.1178082191780822,0.0,0.0,0.0,0.0,8,3.125,0,1.0,1.0,0.0,-0.842153572634441,0.0,-0.7972943418912191,0.0,0.0,5.0,0.0,2203.1728256522056,2024-07-31,0.0
990001,37,2,2,0,0,1,4,Business Development,4.2904109589041095,1.2044759734601762,0.7071067811865476,1.43905535642482,1.6232031916180043,6,4.2904109589041095,1,2,4,6,0.8534967019627825,0.7071067811865476,0.19990612022732945,1.3560961139127856,4.2904109589041095,0.9928,2.665753424657534,2,2.665753424657534,2.665753424657534,3.0,6.0,0.6992337164750958,1.3984674329501916,18,3.2777777777777777,0,1.0786106032906764,1.0786106032906764,4.266666666666667,0.3166584415555037,0.7071067811865476,0.7768660981450973,0.9220594464647968,0.0,0.0,0.0,0.0,2024-08-31,0.0
990002,37,2,1,0,4,0,7,Development,4.2904109589041095,2.2800659620277735,0.0,0.0,1.4678246650162832,11,4.2904109589041095,1,1,1,9,2.3613882306974556,0.0,0.0,1.7061926605504587,4.2904109589041095,1.0051,0.16712328767123288,3,0.16712328767123288,0.16712328767123288,2.0,7.0,0.4661558109833972,1.63154533844189,19,3.1052631578947367,0,1.0,1.0,4.177777777777778,1.3900607162761258,0.0,0.0,0.43919867100164134,0.0,0.0,0.0,8.016643112499974,2024-08-31,0.0
990003,31,2,2,0,1,1,3,Development,3.515068493150685,0.6593799705456296,0.0,0.0,0.918280431325783,6,3.515068493150685,1,1,1,9,0.4024667818007897,0.0,0.0,1.4632425498322477,3.515068493150685,0.9985,0.6657534246575343,3,0.6657534246575343,0.6657534246575343,2.0,7.0,0.568978955572876,1.9914263445050662,20,3.05,0,1.0,1.0,4.375,0.37642183909760707,0.0,0.0,0.5423228195875007,0.0,0.0,0.0,585.5159268671783,2024-08-31,0.0
990005,29,1,2,0,1,0,2,Development,2.8109589041095893,0.16436345906492816,0.0,0.6124574658250341,0.4192243604478374,6,2.8109589041095893,1,1,3,9,-0.08701036374471013,0.0,-0.4956439252964986,0.5077949867536172,2.8109589041095893,0.9865,1.6657534246575343,1,1.6657534246575343,1.6657534246575343,1.0,7.0,0.35575048732943465,2.4902534113060426,14,2.857142857142857,0,1.0,1.0,4.514285714285714,0.45326049308031136,0.0,0.6110885101893945,0.6151529526934095,0.0,0.0,0.0,0.0,2024-08-31,0.0
